name;company;technology;job;location_city;location_country;salary_low;salary_high;salary_currency;salary
Lead Operational Data Engineer;Link Group Sp. z o. o.;N/A;data engineer;Zdalna;N/A;30240;33600;PLN;
Senior Operational Data Engineer;Link Group Sp. z o. o.;N/A;data engineer;Zdalna;N/A;25200;30240;PLN;
Data Engineer;esky.pl S.A.;N/A;data engineer;Zdalna;N/A;11000;14000;PLN;
Operational Data Engineer;Link Group Sp. z o. o.;N/A;data engineer;Zdalna;N/A;20160;23520;PLN;
Big Data Engineer;Allegro;N/A;data engineer;Poznań;"POL
 + 4";12500;17000;PLN;
Senior Big Data Engineer;Allegro;N/A;data engineer;Poznań;"POL
 + 4";16500;22500;PLN;
Data Engineer;Surfer;N/A;data engineer;Zdalna;N/A;15000;30000;PLN;
Data Engineer;Orange Polska;N/A;data engineer;Warszawa;POL;9000;18000;PLN;
ETL Data Engineer-Professional;AVENGA;N/A;data engineer;Zdalna;N/A;16464;16800;PLN;
Remote Big Data Software Engineer;SoftServe;N/A;data engineer;Zdalna;N/A;16000;24000;PLN;
Senior Data & Energy Engineer;IIIT;N/A;data engineer;Zdalna;N/A;25000;34000;PLN;
Data Engineer/ SQL Developer;CBRE Business Services Organisation;N/A;data engineer;Zdalna;N/A;17000;23000;PLN;
Python Data Engineer;Placeise;N/A;data engineer;Kraków;POL;17000;21000;PLN;
MLOps / Data Science Engineer;Volue;N/A;data engineer;Gdańsk;POL;18500;23500;PLN;
Regular/Senior Cloud Data Engineer;IHS Markit;N/A;data engineer;Zdalna;N/A;13000;19000;PLN;
Data Engineer - Technical Leader;Acaisoft Poland Sp. z.o.o;N/A;data engineer;Zdalna;N/A;27000;35000;PLN;
Senior/Expert Data Engineer;Acaisoft Poland Sp. z.o.o;N/A;data engineer;Zdalna;N/A;20000;33000;PLN;
Data Engineer - Technical Leader;Acaisoft Poland Sp. z.o.o;N/A;data engineer;Zdalna;N/A;27000;35000;PLN;
Backend Engineer - Data Platform;Sumo Logic;N/A;data engineer;Zdalna;N/A;20000;28000;PLN;
Data Engineer;AXA Avanssur SA Spółka Akcyjna Oddział II  Polsce;N/A;data engineer;Zdalna;N/A;17000;29000;PLN;
Senior Data Engineer (Data Science);BlackSan Technologies;N/A;data engineer;Zdalna;N/A;18000;26000;PLN;
Senior Big Data Engineer;Devire;N/A;data engineer;Zdalna;N/A;26000;32000;PLN;
Junior Data Engineer;Business Reporting - Advisory Group (BRAG);N/A;data engineer;Zdalna;N/A;7500;10000;PLN;
Data Quality Engineer;Devire;N/A;data engineer;Zdalna;N/A;20000;20000;PLN;
Mid / Senior Cloud Data Engineer;Capgemini;N/A;data engineer;Krakow;"POL
 + 4";13000;20000;PLN;
Senior Data Engineer (Data Science Hub);Allegro;N/A;data engineer;Warszawa;"POL
 + 8";16500;22500;PLN;
Mid Data Engineer (ETL /AWS /Snowflake);Svitla Systems, Inc.;N/A;data engineer;Zdalna;N/A;15292;24031;PLN;
Python Engineer (retraining to Big Data);SoftServe Poland;N/A;data engineer;Zdalna;N/A;13000;23000;PLN;
Data Engineer-Professional;AVENGA;N/A;data engineer;Zdalna;N/A;16464;16800;PLN;
BI Data Engineer;Link Group;N/A;data engineer;Zdalna;N/A;15120;18480;PLN;
Data Engineer (Data Science Hub);Allegro;N/A;data engineer;Warszawa;"POL
 + 8";12500;17000;PLN;
IT Data Engineer;B. Braun Business Services Poland;N/A;data engineer;Poznań;"POL
 + 1";5000;7500;PLN;
Azure Data Engineer;Onelo S.A.;N/A;data engineer;Zdalna;N/A;13650;23100;PLN;
Data Engineer;Insight (Division of nexergroup.com);N/A;data engineer;Zdalna;N/A;16000;26200;PLN;
Data Engineer;Devire;N/A;data engineer;Zdalna;N/A;16000;20000;PLN;
Data Engineer-Senior;AVENGA;N/A;data engineer;Zdalna;N/A;18480;20160;PLN;
Data Engineer-Pofessional;AVENGA;N/A;data engineer;Zdalna;N/A;20160;21840;PLN;
Data Engineer-Pofessional;AVENGA;N/A;data engineer;Zdalna;N/A;15960;16968;PLN;
Data Engineer-Pofessional;AVENGA;N/A;data engineer;Zdalna;N/A;13440;16800;PLN;
Data Engineer;IIIT;N/A;data engineer;Zdalna;N/A;20000;30000;PLN;
Data Engineer (Blockchain Analytics);Ramp Netork;N/A;data engineer;Warszawa;"POL
 + 2";18000;24000;PLN;
Senior Scala Big Data Engineer;VirtusLab;N/A;data engineer;Zdalna;N/A;21000;27000;PLN;
Remote Mid/Senior Data Engineer;Planday;N/A;data engineer;Zdalna;N/A;20000;30000;PLN;
GCP Data Engineer;GetInData;N/A;data engineer;Zdalna;N/A;25200;33600;PLN;
Remote Data Engineer (Mid-Level);Propdo;N/A;data engineer;Zdalna;N/A;12000;15000;PLN;
Big Data Engineer with Java;Devire Sp. z o.o.;N/A;data engineer;Zdalna;N/A;26880;31920;PLN;
Senior Data Engineer;IIIT;N/A;data engineer;Zdalna;N/A;25000;34000;PLN;
Remote Data Engineer;TantusData;N/A;data engineer;Zdalna;N/A;28000;40000;PLN;
Data Engineer;Avanade Poland;N/A;data engineer;Zdalna;N/A;15120;25200;PLN;
Junior Data Engineer;kaes;N/A;data engineer;Malbork;POL;4000;7000;PLN;
Data Engineer;Devire;N/A;data engineer;Zdalna;N/A;31920;36960;PLN;
Data & Process Engineer (Chemical Eng.);IIIT;N/A;data engineer;Zdalna;N/A;25000;34000;PLN;
Azure Big Data Engineer with Python;Sii Polska;N/A;data engineer;Zdalna;N/A;16800;29400;PLN;
DWH/Big Data Engineer;Sii Polska;N/A;data engineer;Zdalna;N/A;21000;26250;PLN;
Data Engineer;dentsu Polska;N/A;data engineer;Warsaw;POL;13000;16000;PLN;
Remote Data Engineer;Mindbox S.A.;N/A;data engineer;Zdalna;N/A;23100;30450;PLN;
Data Engineer;Avanade Poland;N/A;data engineer;Warszawa;POL;15000;25000;PLN;
Data Engineer (Microsoft);Onelo S.A.;N/A;data engineer;Zdalna;N/A;13650;17850;PLN;
Data Engineer;Phorest;N/A;data engineer;Zdalna;N/A;16773;23962;PLN;
Data Engineer;Ringier Axel Springer Tech;N/A;data engineer;Zdalna;N/A;10100;16900;PLN;
Scala Big Data Engineer;VirtusLab;N/A;data engineer;Zdalna;N/A;15000;22000;PLN;
Software Engineer (Scala) | Big Data;Adform Sp. z o.o.;N/A;data engineer;Zdalna;N/A;18000;21000;PLN;
Data Engineer- Junior;AVENGA;N/A;data engineer;Zdalna;N/A;13440;16800;PLN;
Remote Data Engineer;Codahead;N/A;data engineer;Zdalna;N/A;13440;22008;PLN;
Data Engineer Junior;AVENGA;N/A;data engineer;Zdalna;N/A;13440;16800;PLN;
Senior Data Engineer;DATAPAO Kft.;N/A;data engineer;Zdalna;N/A;13827;22626;PLN;
Junior Data Engineer;DATAPAO Kft.;N/A;data engineer;Budapest;HUN;7542;9427;PLN;
Senior Data Engineer;Hearsay;N/A;data engineer;Budapest;HUN;12570;20112;PLN;
Data Engineer;IncepTech Kft.;N/A;data engineer;Budapest;HUN;11313;22626;PLN;
Data Engineer;Manuvia Expert Recruitment;N/A;data engineer;Budapest;HUN;10056;16341;PLN;
Remote Senior Data Scientist;Silent Eight;N/A;data scientist;Zdalna;N/A;21000;25500;PLN;
Data scientist;SKYBLU;N/A;data scientist;Zdalna;N/A;10080;20160;PLN;
Senior Data Scientist;InData Labs;N/A;data scientist;Zdalna;N/A;;;;
Data Scientist / ML Engineer;SpyroSoft;N/A;data scientist;Wroclaw;"POL
 + 4";18480;21840;PLN;
Expert Data Scientist;ING BANK ŚLĄSKI SPÓŁKA AKCYJNA;N/A;data scientist;Zdalna;N/A;10000;16000;PLN;
Senior Data Scientist;Moneyflo;N/A;data scientist;Zdalna;N/A;14377;19169;PLN;
Remote Data Scientist;AVENGA;N/A;data scientist;Zdalna;N/A;15120;24360;PLN;
Remote Data Science Engineer;apreel Sp. z o.o.;N/A;data scientist;Zdalna;N/A;20160;28560;PLN;
Senior Data Scientist;Eork Group;N/A;data scientist;Zdalna;N/A;18000;25000;PLN;
Data Scientist;Pixel Technology Sp. z o.o.;N/A;data scientist;Łódź;POL;8000;16000;PLN;
Senior Data Scientist / Team Lead;Link Group;N/A;data scientist;Warsaw;"POL
 + 3";17000;19000;PLN;
Data Scientist;ReSpo.Vision;N/A;data scientist;Warszawa;POL;13000;20000;PLN;
Junior Data Scientist;EMPIK S. A.;N/A;data scientist;Warszawa;POL;4000;8000;PLN;
Data Scientist;Orange Polska;N/A;data scientist;Warszawa;POL;9000;18000;PLN;
Remote Data Scientist;Addepto;N/A;data scientist;Zdalna;N/A;16800;23520;PLN;
Remote Data Scientist;Divante S.A.;N/A;data scientist;Zdalna;N/A;13272;18648;PLN;
Senior Data Scientist NLP;BlackSan Technologies;N/A;data scientist;Zdalna;N/A;16000;26000;PLN;
Senior Data Scientist;Link Group;N/A;data scientist;Zdalna;N/A;30240;33600;PLN;
Data Scientist;Altimetrik Poland;N/A;data scientist;Zdalna;N/A;18000;22000;PLN;
Data Scientist;GetInData;N/A;data scientist;Zdalna;N/A;20160;30240;PLN;
Senior Data Scientist;IIIT;N/A;data scientist;Zdalna;N/A;20000;28000;PLN;
Junior Data Scientist;Cenatorium;N/A;data scientist;Warszawa;POL;4500;6500;PLN;
Data Scientist (Mid/Senior);Onelo S.A.;N/A;data scientist;Zdalna;N/A;13650;17850;PLN;
Lead Data Scientist;Adform Sp. z o.o.;N/A;data scientist;Warsaw;POL;22000;30000;PLN;
Data Scientist;Grupa Invicta;N/A;data scientist;Sopot;POL;7000;12500;PLN;
Data Scientist;Manuvia Expert Recruitment;N/A;data scientist;Budapest;HUN;10684;13827;PLN;
